Number,Title,URL,Author
1477,"Homem, Elefante e Rato",https://www.urionlinejudge.com.br/repository/UOJ_1477.html,Um jogo muito popular na Nlogônia é o Homem
1478,Matriz Quadrada II,https://www.urionlinejudge.com.br/repository/UOJ_1478.html,Escreva um algoritmo que leia um inteiro N (0 ≤ N ≤ 100)
1479,Ajude seu General,https://www.urionlinejudge.com.br/repository/UOJ_1479.html,Um bom general de guerra deve tomar decisões rápidas
1480,O Famoso Campo Minado,https://www.urionlinejudge.com.br/repository/UOJ_1480.html,Campo Minado é um jogo antigo
1481,A Fazenda de Ostras de Zing Zhu,https://www.urionlinejudge.com.br/repository/UOJ_1481.html,Zing Zhu possui uma ilha que é um pedaço de terra plana. Todos os dias
1482,Noite no Museu,https://www.urionlinejudge.com.br/repository/UOJ_1482.html,A cidade de Viena é chamada “cidade da cultura“ porque
1483,Jogo do Bicho,https://www.urionlinejudge.com.br/repository/UOJ_1483.html,Em um país muito distante
1484,Tecle & Some,https://www.urionlinejudge.com.br/repository/UOJ_1484.html,Strike Boy
1485,Roleta Turca,https://www.urionlinejudge.com.br/repository/UOJ_1485.html,Roleta turca é um jogo de azar que usa uma roleta com S espaços
1486,Circuito Bioquímico Digital,https://www.urionlinejudge.com.br/repository/UOJ_1486.html,Um circuito bioquímico digital (CBD) é um artefato composto de um conjunto de pontos de processamento. Cada ponto de processamento é constituído por um minúsculo receptáculo para reagentes bioquímicos
1487,Six Flags,https://www.urionlinejudge.com.br/repository/UOJ_1487.html,O Six Flags Fiesta Texas é um dos maiores parques de diversão do mundo
1488,Números Mágicos?,https://www.urionlinejudge.com.br/repository/UOJ_1488.html,"""Os números sempre desempenharam um papel de acentuado relevo não só nos altos campos da Fé e da Verdade"
1489,Engenharia de Software,https://www.urionlinejudge.com.br/repository/UOJ_1489.html,Wander Vega é um experiente gerente de projetos numa grande empresa de desenvolvimento de sistemas. Ele recentemente leu na renomada revista científica Boas Práticas os resultados de uma pesquisa que indicam que alguns aspectos de metodologias de desenvolvimento ágil podem ser aplicadas em grandes equipes aumentando a produtividade. Ele ficou surpreso ao descobrir que um desses aspectos é a programação pareada (pair programming)
1490,Torres que Atacam,https://www.urionlinejudge.com.br/repository/UOJ_1490.html,Problemas inspirados no Xadrez são uma fonte comum de exercícios nas aulas de algoritmos. Começando com o conhecido problema das 8 rainhas
1491,Linguagem de Blogger,https://www.urionlinejudge.com.br/repository/UOJ_1491.html,Brenda
1492,Contando Uns,https://www.urionlinejudge.com.br/repository/UOJ_1492.html,Carl é agora a criança mais feliz do mundo: ele aprendeu esta manhã o que é o sistema binário. Ele aprendeu
1493,Abastecimento de Água Disjunto,https://www.urionlinejudge.com.br/repository/UOJ_1493.html,"
Nlogônia é um reino que consiste em várias cidades localizadas em uma grande montanha. A capital é Logville"
1494,Onze,https://www.urionlinejudge.com.br/repository/UOJ_1494.html,Neste problema
1495,Futebol,https://www.urionlinejudge.com.br/repository/UOJ_1495.html,"
O seu time de futebol favorito está jogando em um campeonato para caridade"
1496,"Suba os ""Ultras""",https://www.urionlinejudge.com.br/repository/UOJ_1496.html,"
A proeminência topográfica de um pico é uma medida de especial interesse para os alpinistas e pode ser definido como se segue: a proeminência de um pico p com a altitude h"
1497,Esconde-Esconde,https://www.urionlinejudge.com.br/repository/UOJ_1497.html,"
Em um playground (parque infantil)"
1498,Inversão de Huffman,https://www.urionlinejudge.com.br/repository/UOJ_1498.html,Codificação Estática de Huffman é um algoritmo de codificação usado principalmente para compressão de texto. Dado um texto de determinado tamanho feito de n caracteres diferentes
1499,Junte Dois Reinos,https://www.urionlinejudge.com.br/repository/UOJ_1499.html,Os reinos de Nlogônia e Quadradônia travaram uma longa e terrível guerra que os historiadores a chamaram de Almost Completely Meaningles (ACM)
1500,Consultas Horríveis,https://www.urionlinejudge.com.br/repository/UOJ_1500.html,O mundo está cada vez mais mal e está ficando cada vez mais difícil de entrar na liga do mal. Desde que o lendário Bad Horse se aposentou
1501,Quantos Zeros e Quantos Dígitos?,https://www.urionlinejudge.com.br/repository/UOJ_1501.html,Por Shahriar Manzoor
1502,Travessia,https://www.urionlinejudge.com.br/repository/UOJ_1502.html,Por VC++
1503,Maior Palíndromo Comum Você Deve Encontrar,https://www.urionlinejudge.com.br/repository/UOJ_1503.html,Por Jonathan Carvalhosa
1504,Curo Railroad,https://www.urionlinejudge.com.br/repository/UOJ_1504.html,Por Jesus Figueroa
1505,Curo Factories,https://www.urionlinejudge.com.br/repository/UOJ_1505.html,Por Andre Quispesaravia
1506,Rabito e Bones,https://www.urionlinejudge.com.br/repository/UOJ_1506.html,Por Bugs
1507,Subsequências,https://www.urionlinejudge.com.br/repository/UOJ_1507.html,Por Rigel Bezerra de Melo
1508,Raio Laser,https://www.urionlinejudge.com.br/repository/UOJ_1508.html,By Maratona Verão  Brazil
1509,Contando Ambiguidades,https://www.urionlinejudge.com.br/repository/UOJ_1509.html,Por Gabriel Poesia
1510,O Passeio Turístico,https://www.urionlinejudge.com.br/repository/UOJ_1510.html,By Davi Duarte Pinheiro
1511,Tabuleiro GCD,https://www.urionlinejudge.com.br/repository/UOJ_1511.html,Por Mateus Carvalho Dantas
1512,Azulejos,https://www.urionlinejudge.com.br/repository/UOJ_1512.html,Por Cristhian Bonilha
1513,Cavalo,https://www.urionlinejudge.com.br/repository/UOJ_1513.html,Por Cristhian Bonilha
1514,Competição,https://www.urionlinejudge.com.br/repository/UOJ_1514.html,Por Cristhian Bonilha
1515,Hello Galaxy,https://www.urionlinejudge.com.br/repository/UOJ_1515.html,Por Cristhian Bonilha
1516,Imagem,https://www.urionlinejudge.com.br/repository/UOJ_1516.html,Por Cristhian Bonilha
1517,Maçãs,https://www.urionlinejudge.com.br/repository/UOJ_1517.html,Por Cristhian Bonilha
1518,Tartarugas,https://www.urionlinejudge.com.br/repository/UOJ_1518.html,Por Cristhian Bonilha
1519,Abreviações,https://www.urionlinejudge.com.br/repository/UOJ_1519.html,Por Cristhian Bonilha
1520,Parafusos e Porcas,https://www.urionlinejudge.com.br/repository/UOJ_1520.html,Por Neilor Tonin
1521,O Culpado,https://www.urionlinejudge.com.br/repository/UOJ_1521.html,Por Cristhian Bonilha
1522,Jogo das Pilhas,https://www.urionlinejudge.com.br/repository/UOJ_1522.html,Por Lucas Hermann Negri
1523,Estacionamento Linear,https://www.urionlinejudge.com.br/repository/UOJ_1523.html,Por Cristhian Bonilha
1524,Fila do Bandejão,https://www.urionlinejudge.com.br/repository/UOJ_1524.html,Por Marcio Oshiro
1525,Gruntz,https://www.urionlinejudge.com.br/repository/UOJ_1525.html,Por Cristhian Bonilha
1526,Transportando Lanches,https://www.urionlinejudge.com.br/repository/UOJ_1526.html,Por Marcio Oshiro
1527,Guildas,https://www.urionlinejudge.com.br/repository/UOJ_1527.html,Por Cristhian Bonilha
1528,Cordas Emaranhadas,https://www.urionlinejudge.com.br/repository/UOJ_1528.html,Por Gabriel Dalalio
1529,"Max, o Louco",https://www.urionlinejudge.com.br/repository/UOJ_1529.html,Por Lucas Hermann Negri
1530,Quantas Substrings?,https://www.urionlinejudge.com.br/repository/UOJ_1530.html,Por Gabriel Dalalio
1531,Fibonacci de Novo!,https://www.urionlinejudge.com.br/repository/UOJ_1531.html,Por Gabriel Dalalio
1532,Arremesso de Bolas,https://www.urionlinejudge.com.br/repository/UOJ_1532.html,Por Cristhian Bonilha
1533,Detetive Watson,https://www.urionlinejudge.com.br/repository/UOJ_1533.html,Por Cristhian Bonilha
1534,Matriz 123,https://www.urionlinejudge.com.br/repository/UOJ_1534.html,"
				Adaptado por Neilor Tonin"
1535,Números Casal-Solteirão-Solteirona,https://www.urionlinejudge.com.br/repository/UOJ_1535.html,Por Shahriar Manzoor  Bangladesh
1536,Libertadores,https://www.urionlinejudge.com.br/repository/UOJ_1536.html,Por Fabiola de Souza
1537,Fila do Banco,https://www.urionlinejudge.com.br/repository/UOJ_1537.html,Por Cristhian Bonilha
1538,Sequência Alienígena,https://www.urionlinejudge.com.br/repository/UOJ_1538.html,Por Mauricio Amaral
1539,Empresa de Telecom,https://www.urionlinejudge.com.br/repository/UOJ_1539.html,Por Mauricio Amaral
1540,Planejando a Energia,https://www.urionlinejudge.com.br/repository/UOJ_1540.html,Por Normandes Jr
1541,Construindo Casas,https://www.urionlinejudge.com.br/repository/UOJ_1541.html,Por Normandes Jr
1542,Lendo Livros,https://www.urionlinejudge.com.br/repository/UOJ_1542.html,Por Normandes Jr
1543,Quadro Premiado,https://www.urionlinejudge.com.br/repository/UOJ_1543.html,Por Cristhian Bonilha
1544,O Último Dígito Não-Zero,https://www.urionlinejudge.com.br/repository/UOJ_1544.html,Por Shahriar Manzoor  Bangladesh
1545,Cartões II,https://www.urionlinejudge.com.br/repository/UOJ_1545.html,Por Gabriel Ilharco Magalhaes
1546,Feedback,https://www.urionlinejudge.com.br/repository/UOJ_1546.html,Por Jean Bez
1547,Adivinha,https://www.urionlinejudge.com.br/repository/UOJ_1547.html,Por Neilor Tonin
1548,Fila do Recreio,https://www.urionlinejudge.com.br/repository/UOJ_1548.html,Por Cristhian Bonilha
1549,Dividindo a Coca,https://www.urionlinejudge.com.br/repository/UOJ_1549.html,Por Ricardo Oliveira
1550,Inversão,https://www.urionlinejudge.com.br/repository/UOJ_1550.html,Por Gabriel Dalalio
1551,Frase Completa,https://www.urionlinejudge.com.br/repository/UOJ_1551.html,Por Cristhian Bonilha
1552,Resgate em Queda Livre,https://www.urionlinejudge.com.br/repository/UOJ_1552.html,Por Leandro Zatesko
1553,Perguntas mais Frequentes,https://www.urionlinejudge.com.br/repository/UOJ_1553.html,Por Cristhian Bonilha
1554,Bilhar N+1,https://www.urionlinejudge.com.br/repository/UOJ_1554.html,Por M.C. Pinto
1555,Funções,https://www.urionlinejudge.com.br/repository/UOJ_1555.html,Por Cristhian Bonilha
1556,Removendo Letras,https://www.urionlinejudge.com.br/repository/UOJ_1556.html,Por Gabriel Dalalio
1557,Matriz Quadrada III,https://www.urionlinejudge.com.br/repository/UOJ_1557.html,Por Gabriel Dalalio
1558,Soma de Dois Quadrados,https://www.urionlinejudge.com.br/repository/UOJ_1558.html,Por Gabriel Dalalio
1559,2048,https://www.urionlinejudge.com.br/repository/UOJ_1559.html,Por Gabriel Dalalio
1560,Energia dos Triângulos,https://www.urionlinejudge.com.br/repository/UOJ_1560.html,Por Gabriel Dalalio
1561,Relógio Binário,https://www.urionlinejudge.com.br/repository/UOJ_1561.html,Por Gabriel Dalalio
1562,Escolhendo as Duplas,https://www.urionlinejudge.com.br/repository/UOJ_1562.html,Por Gabriel Dalalio
1563,O Grande Problema,https://www.urionlinejudge.com.br/repository/UOJ_1563.html,Por Gabriel Dalalio
1564,Vai Ter Copa?,https://www.urionlinejudge.com.br/repository/UOJ_1564.html,Por Gabriel Dalalio
1565,Ligue os Pontos,https://www.urionlinejudge.com.br/repository/UOJ_1565.html,Por Gabriel Dalalio
1566,Altura,https://www.urionlinejudge.com.br/repository/UOJ_1566.html,Por Neilor Tonin
1567,(2/3/4)-D Sqr/Rects/Cubes/Boxes?,https://www.urionlinejudge.com.br/repository/UOJ_1567.html,Por Shahriar Manzoor
1568,{soma+=i++} até N,https://www.urionlinejudge.com.br/repository/UOJ_1568.html,Por Shahriar Manzoor
1569,Sobe e Desce,https://www.urionlinejudge.com.br/repository/UOJ_1569.html,Por Ondřej Lhoták
1570,Um Dia na Terra da Matemática,https://www.urionlinejudge.com.br/repository/UOJ_1570.html,Por Shahriar Manzoor
1571,Um Quadrado & Triângulos Equiláteros,https://www.urionlinejudge.com.br/repository/UOJ_1571.html,Por Shahriar Manzoor
1572,O Torneio Surreal,https://www.urionlinejudge.com.br/repository/UOJ_1572.html,Por Shahriar Manzoor
1573,Fábrica de Chocolate,https://www.urionlinejudge.com.br/repository/UOJ_1573.html,Por Gabriel Duarte
1574,Instruções do Robô,https://www.urionlinejudge.com.br/repository/UOJ_1574.html,Por Rujia Liu
1575,Perseguindo Don Giovanni,https://www.urionlinejudge.com.br/repository/UOJ_1575.html,Autor Desconhecido
1576,O Problema da Linha do Horizonte,https://www.urionlinejudge.com.br/repository/UOJ_1576.html,Autor Desconhecido
1577,Polígonos Regulares Construtíveis,https://www.urionlinejudge.com.br/repository/UOJ_1577.html,Por Alexandre Campos
1578,Matriz de Quadrados,https://www.urionlinejudge.com.br/repository/UOJ_1578.html,Por Leandro Zatesko
1579,Transporte de Painéis Solares,https://www.urionlinejudge.com.br/repository/UOJ_1579.html,Por Neilor Tonin
1580,Quid Est Veritas? Est Vir Qui Adest!,https://www.urionlinejudge.com.br/repository/UOJ_1580.html,Por Leandro Zatesko
1581,Conversa Internacional,https://www.urionlinejudge.com.br/repository/UOJ_1581.html,Por Cristhian Bonilha
1582,O Teorema de Pitágoras,https://www.urionlinejudge.com.br/repository/UOJ_1582.html,Por Leandro Zatesko
1583,Contaminação,https://www.urionlinejudge.com.br/repository/UOJ_1583.html,Por Lucas Hermann Negri
1584,Espertofone,https://www.urionlinejudge.com.br/repository/UOJ_1584.html,Por Leandro Zatesko
1585,Fazendo Pandorgas,https://www.urionlinejudge.com.br/repository/UOJ_1585.html,Por Neilor Tonin
1586,Cabo de Guerra,https://www.urionlinejudge.com.br/repository/UOJ_1586.html,Por Leandro Zatesko
1587,BIT Park,https://www.urionlinejudge.com.br/repository/UOJ_1587.html,Por Leandro Zatesko
1588,Ajude a Federação,https://www.urionlinejudge.com.br/repository/UOJ_1588.html,Por Bruno Adami
1589,Bob Conduite,https://www.urionlinejudge.com.br/repository/UOJ_1589.html,Por Bruno Adami
1590,Cuarenta e Dois,https://www.urionlinejudge.com.br/repository/UOJ_1590.html,Por Bruno Adami
1591,Dia da Vovó,https://www.urionlinejudge.com.br/repository/UOJ_1591.html,Por Bruno Adami
1592,Elias e Golias,https://www.urionlinejudge.com.br/repository/UOJ_1592.html,Por Bruno Adami
1593,Função Binária,https://www.urionlinejudge.com.br/repository/UOJ_1593.html,Por Bruno Adami
1594,Guloso,https://www.urionlinejudge.com.br/repository/UOJ_1594.html,Por Diego Silva
1595,Humm.. Andar ou Correr.. Eis a Questão,https://www.urionlinejudge.com.br/repository/UOJ_1595.html,Por Bruno Adami
1596,Torneio de Yusuf II,https://www.urionlinejudge.com.br/repository/UOJ_1596.html,Por Marcio T. I. Oshiro  Brasil
1597,Desmascarando o Empregado do Sultão,https://www.urionlinejudge.com.br/repository/UOJ_1597.html,Por Gabriel R. C. Peixoto Brasil
1598,O Verdadeiro Valor dos Tapetes,https://www.urionlinejudge.com.br/repository/UOJ_1598.html,Por Marcio T. I. Oshiro  Brasil
1599,Picos do Átlas,https://www.urionlinejudge.com.br/repository/UOJ_1599.html,Por Marcio T. I. Oshiro  Brasil
1600,O Gato do Zelador do Armazém,https://www.urionlinejudge.com.br/repository/UOJ_1600.html,Por Gabriel R. C. Peixoto  Brasil
1601,Partição do Rebanho,https://www.urionlinejudge.com.br/repository/UOJ_1601.html,Por Marcio T. I. Oshiro  Brasil
1602,Hiperprimos,https://www.urionlinejudge.com.br/repository/UOJ_1602.html,Por Marcio T. I. Oshiro Brasil
1603,Canais de Qanat,https://www.urionlinejudge.com.br/repository/UOJ_1603.html,Por Marcio T. I. Oshiro  Brasil
1604,Pair-voting no Conselho de Gueliz,https://www.urionlinejudge.com.br/repository/UOJ_1604.html,Por Renzo Gomez  Brasil
1605,Montando Sua Própria Cáfila,https://www.urionlinejudge.com.br/repository/UOJ_1605.html,Por Gabriel R. C. Peixoto  Brasil
1606,As Dicas de Ali Babá,https://www.urionlinejudge.com.br/repository/UOJ_1606.html,Por Marcio T. I. Oshiro  Brasil
1607,Avance as Letras,https://www.urionlinejudge.com.br/repository/UOJ_1607.html,Por Bruno Adami
1608,Bolos da Maria,https://www.urionlinejudge.com.br/repository/UOJ_1608.html,Por Fabio Lima
1609,Contando Carneirinhos,https://www.urionlinejudge.com.br/repository/UOJ_1609.html,Por Bruno Adami
1610,Dudu Faz Serviço,https://www.urionlinejudge.com.br/repository/UOJ_1610.html,Por Rafael Regis
1611,Elevador Lotado,https://www.urionlinejudge.com.br/repository/UOJ_1611.html,Por Bruno Adami
1612,Formiguinha,https://www.urionlinejudge.com.br/repository/UOJ_1612.html,Por Bruno Adami
1613,Goemon em Apuros,https://www.urionlinejudge.com.br/repository/UOJ_1613.html,Por Filipe Nascimento
1614,Ajude o Turista,https://www.urionlinejudge.com.br/repository/UOJ_1614.html,Por Daniel Chino
1615,Insatisfação nas Eleições,https://www.urionlinejudge.com.br/repository/UOJ_1615.html,Por Bruno Adami
1616,Baile de Formatura,https://www.urionlinejudge.com.br/repository/UOJ_1616.html,Por Cristhian Bonilha
1617,Caminho Seguro,https://www.urionlinejudge.com.br/repository/UOJ_1617.html,Por Umberto Maia
1618,Colisão,https://www.urionlinejudge.com.br/repository/UOJ_1618.html,Por Jony Teixeira de Melo
1619,Diferença entre Datas,https://www.urionlinejudge.com.br/repository/UOJ_1619.html,Por Henrique Pinto
1620,Triangulação de Delaunay,https://www.urionlinejudge.com.br/repository/UOJ_1620.html,Por Roberto Costa
1621,Labirinto,https://www.urionlinejudge.com.br/repository/UOJ_1621.html,Por Cristhian Bonilha
1622,Lâmpadas,https://www.urionlinejudge.com.br/repository/UOJ_1622.html,Por Cristhian Bonilha
1623,Linguagem,https://www.urionlinejudge.com.br/repository/UOJ_1623.html,Por Umberto Maia
1624,Promoção,https://www.urionlinejudge.com.br/repository/UOJ_1624.html,Por Umberto Maia
1625,Robocopia,https://www.urionlinejudge.com.br/repository/UOJ_1625.html,Por Enrique Finn
1626,Maratona All FACE,https://www.urionlinejudge.com.br/repository/UOJ_1626.html,Por Leandro Zatesko
1627,Último Dano,https://www.urionlinejudge.com.br/repository/UOJ_1627.html,Por Cristhian Bonilha
1628,ChessGuess,https://www.urionlinejudge.com.br/repository/UOJ_1628.html,Por Leandro Zatesko
1629,DescompactaFACE,https://www.urionlinejudge.com.br/repository/UOJ_1629.html,Por Tiago Zonta
1630,Estacas,https://www.urionlinejudge.com.br/repository/UOJ_1630.html,Por Jeferson Tiepo
1631,O Fantástico Bolo de Bobby,https://www.urionlinejudge.com.br/repository/UOJ_1631.html,Por Leandro Zatesko
1632,Variações,https://www.urionlinejudge.com.br/repository/UOJ_1632.html,Por Cristhian Bonilha
1633,SBC,https://www.urionlinejudge.com.br/repository/UOJ_1633.html,Por Leandro Zatesko
1634,Outra Loteria,https://www.urionlinejudge.com.br/repository/UOJ_1634.html,Contest Local
1635,Resultado das Eleições,https://www.urionlinejudge.com.br/repository/UOJ_1635.html,Contest Local
1636,Permutações Antimonotônicas Cíclicas,https://www.urionlinejudge.com.br/repository/UOJ_1636.html,Contest Local
1637,Codificação Gamma de Elias,https://www.urionlinejudge.com.br/repository/UOJ_1637.html,Contest Local
1638,Tamanho da Porção de Comida,https://www.urionlinejudge.com.br/repository/UOJ_1638.html,Contest Local
1639,Gerando Números Aleatórios,https://www.urionlinejudge.com.br/repository/UOJ_1639.html,Contest Local
1640,Reservando Hotéis,https://www.urionlinejudge.com.br/repository/UOJ_1640.html,Contest Local
1641,Restaurante e Pizzaria do Alfredo,https://www.urionlinejudge.com.br/repository/UOJ_1641.html,Contest Local
1642,Teclado Quebrado,https://www.urionlinejudge.com.br/repository/UOJ_1642.html,Contest Local
1643,Converter Quilômetros para Milhas,https://www.urionlinejudge.com.br/repository/UOJ_1643.html,Contest Local
1644,Decifre o Texto,https://www.urionlinejudge.com.br/repository/UOJ_1644.html,Contest Local
1645,El Dorado,https://www.urionlinejudge.com.br/repository/UOJ_1645.html,Contest Local
1646,Floresta,https://www.urionlinejudge.com.br/repository/UOJ_1646.html,Contest Local
1647,Um Jogo com Bolas de Gude,https://www.urionlinejudge.com.br/repository/UOJ_1647.html,Contest Local
1648,Ajude Bob,https://www.urionlinejudge.com.br/repository/UOJ_1648.html,Contest Local
1649,Ferramenta Irritante de Pintura,https://www.urionlinejudge.com.br/repository/UOJ_1649.html,Contest Local
1650,Pintura Preto e Branco,https://www.urionlinejudge.com.br/repository/UOJ_1650.html,Contest Local
1651,Cilindro,https://www.urionlinejudge.com.br/repository/UOJ_1651.html,Contest Local
1652,Deli Deli,https://www.urionlinejudge.com.br/repository/UOJ_1652.html,Contest Local
1653,Expressões,https://www.urionlinejudge.com.br/repository/UOJ_1653.html,Contest Local
1654,Mercearia,https://www.urionlinejudge.com.br/repository/UOJ_1654.html,Contest Local
1655,106 Milhas Para Chicago,https://www.urionlinejudge.com.br/repository/UOJ_1655.html,Contest Local
1656,Doces do Dia das Bruxas,https://www.urionlinejudge.com.br/repository/UOJ_1656.html,Contest Local
1657,Corretor Automático de Erros de Soletração,https://www.urionlinejudge.com.br/repository/UOJ_1657.html,Contest Local
1658,Grupos Diedro,https://www.urionlinejudge.com.br/repository/UOJ_1658.html,Contest Local
1659,Chamadas Econômicas,https://www.urionlinejudge.com.br/repository/UOJ_1659.html,Contest Local
1660,Flavius Josephus Está de Volta,https://www.urionlinejudge.com.br/repository/UOJ_1660.html,Contest Local
1661,Comércio de Vinhos na Gergóvia,https://www.urionlinejudge.com.br/repository/UOJ_1661.html,Contest Local
1662,Quadrados Homogêneos,https://www.urionlinejudge.com.br/repository/UOJ_1662.html,Contest Local
1663,Permutações Ambíguas,https://www.urionlinejudge.com.br/repository/UOJ_1663.html,Contest Local
1664,Bullshit Bingo,https://www.urionlinejudge.com.br/repository/UOJ_1664.html,Contest Local
1665,Decorando a Parede,https://www.urionlinejudge.com.br/repository/UOJ_1665.html,Contest Local
1666,Qualquer Tolo Consegue,https://www.urionlinejudge.com.br/repository/UOJ_1666.html,Contest Local
1667,HTML,https://www.urionlinejudge.com.br/repository/UOJ_1667.html,Por Ralf Engels  Alemanha
1668,Ajude o Autor do Problema,https://www.urionlinejudge.com.br/repository/UOJ_1668.html,Contest Local
1669,Todos os Discos Considerados,https://www.urionlinejudge.com.br/repository/UOJ_1669.html,Contest Local
1670,Lógica Booleana,https://www.urionlinejudge.com.br/repository/UOJ_1670.html,Contest Local
1671,Código,https://www.urionlinejudge.com.br/repository/UOJ_1671.html,Contest Local
1672,Em Perigo,https://www.urionlinejudge.com.br/repository/UOJ_1672.html,Contest Local
1673,Codificação Run-length,https://www.urionlinejudge.com.br/repository/UOJ_1673.html,Contest Local
1674,Fractran,https://www.urionlinejudge.com.br/repository/UOJ_1674.html,Contest Local
1675,Construção de Procura Binária de Heap,https://www.urionlinejudge.com.br/repository/UOJ_1675.html,Contest Local
1676,Precisa-se de Ajuda,https://www.urionlinejudge.com.br/repository/UOJ_1676.html,Contest Local
1677,A Base de um Grafo,https://www.urionlinejudge.com.br/repository/UOJ_1677.html,Contest Local
1678,Gerenciamento de Partição Fixa em Competição,https://www.urionlinejudge.com.br/repository/UOJ_1678.html,Contest Local
1679,"Bebida, com Gelo",https://www.urionlinejudge.com.br/repository/UOJ_1679.html,Contest Local
1680,Borda,https://www.urionlinejudge.com.br/repository/UOJ_1680.html,Contest Local
1681,Dobra,https://www.urionlinejudge.com.br/repository/UOJ_1681.html,Contest Local
1682,Código Genético,https://www.urionlinejudge.com.br/repository/UOJ_1682.html,Contest Local
1683,Maior Retângulo em um Histograma,https://www.urionlinejudge.com.br/repository/UOJ_1683.html,Local Contest
1684,Maratona Doce,https://www.urionlinejudge.com.br/repository/UOJ_1684.html,Por Luís Dorelli
1685,Praça de Daniel,https://www.urionlinejudge.com.br/repository/UOJ_1685.html,Por Jonathan Alberth Quispe Fuentes
1686,Sequência de Palíndromos,https://www.urionlinejudge.com.br/repository/UOJ_1686.html,By Marcelo Galvão Póvoa
1687,Destrave o Celular,https://www.urionlinejudge.com.br/repository/UOJ_1687.html,Por VC++
1688,Nim Intergalático,https://www.urionlinejudge.com.br/repository/UOJ_1688.html,Por Felipe Rasinhas
1689,Radares,https://www.urionlinejudge.com.br/repository/UOJ_1689.html,Por Rodrigo Rusa
1690,Soma de Sobconjuntos,https://www.urionlinejudge.com.br/repository/UOJ_1690.html,Por Bruno Adami
1691,Super Circunferência,https://www.urionlinejudge.com.br/repository/UOJ_1691.html,Por Davi Duarte Pinheiro
1692,Curo Ataque ,https://www.urionlinejudge.com.br/repository/UOJ_1692.html,Por Jose Miguel Noblecilla
1693,Apenas Outro Problema de Física,https://www.urionlinejudge.com.br/repository/UOJ_1693.html,Por Time da UFCG  Brazil
1694,Loteria,https://www.urionlinejudge.com.br/repository/UOJ_1694.html,Por VC++
1695,Ordenando Árvores,https://www.urionlinejudge.com.br/repository/UOJ_1695.html,Por Carlos Guillen
1696,Brincando Com Operadores,https://www.urionlinejudge.com.br/repository/UOJ_1696.html,Por Anderson Silva
1697,Jaida e o Jogo Multiplicativo,https://www.urionlinejudge.com.br/repository/UOJ_1697.html,Por Bugs
1698,Metrô Brasileiro,https://www.urionlinejudge.com.br/repository/UOJ_1698.html,Por Caique Porto Lira
1699,Jogo Entediante,https://www.urionlinejudge.com.br/repository/UOJ_1699.html,Por Douglas Santos  Brazil
1700,Antenas,https://www.urionlinejudge.com.br/repository/UOJ_1700.html,Por Henrique Vieira e Sousa
1701,Sequência de Fibo,https://www.urionlinejudge.com.br/repository/UOJ_1701.html,Por Contest Road to Fortaleza V  Brazil
1702,Colorindo Grafos,https://www.urionlinejudge.com.br/repository/UOJ_1702.html,Por Contest Road to Fortaleza V  Brazil
1703,Pulando Pedras,https://www.urionlinejudge.com.br/repository/UOJ_1703.html,Por Contest Road to Fortaleza V  Brazil
1704,Arrumando as Tarefas,https://www.urionlinejudge.com.br/repository/UOJ_1704.html,Por UFRJ  Brazil
1705,Apaixonado por Binário,https://www.urionlinejudge.com.br/repository/UOJ_1705.html,Por ICMC-USP  Brazil
1706,Pontes Mágicas,https://www.urionlinejudge.com.br/repository/UOJ_1706.html,Por ICMC-USP  Brazil
1707,Jogo com Números,https://www.urionlinejudge.com.br/repository/UOJ_1707.html,Por ICMC-USP  Brazil
1708,Volta,https://www.urionlinejudge.com.br/repository/UOJ_1708.html,"Por Vinícius ""Cabessa"" Fernandes dos Santos   Brazil"
1709,Baralho Embaralhado,https://www.urionlinejudge.com.br/repository/UOJ_1709.html,"Por Vinícius ""Cabessa"" Fernandes dos Santos  Brazil"
1710,Confederação,https://www.urionlinejudge.com.br/repository/UOJ_1710.html,"Por Vinícius ""Cabessa"" Fernandes dos Santos  Brazil"
1711,Dona Minhoca,https://www.urionlinejudge.com.br/repository/UOJ_1711.html,Por Ricardo Anido  Brazil
1712,Ecologia,https://www.urionlinejudge.com.br/repository/UOJ_1712.html,Por Guilherme Albuquerque Pinto  Brazil
1713,Teletransporte,https://www.urionlinejudge.com.br/repository/UOJ_1713.html,"Por Vinícius ""Cabessa"" Fernandes dos Santos  Brazil"
1714,Letras,https://www.urionlinejudge.com.br/repository/UOJ_1714.html,Por Guilherme Albuquerque Pinto  Brazil
1715,Handebol,https://www.urionlinejudge.com.br/repository/UOJ_1715.html,Por Ricardo Anido  Brazil
1716,RSA,https://www.urionlinejudge.com.br/repository/UOJ_1716.html,"Por Vinícius ""Cabessa"" Fernandes dos Santos  Brazil"
1717,Corte,https://www.urionlinejudge.com.br/repository/UOJ_1717.html,Por Guilherme Albuquerque Pinto  Brazil
1718,Pizza do Vô Pepe,https://www.urionlinejudge.com.br/repository/UOJ_1718.html,Por Ricardo Anido  Brazil
1719,Computadores Simples,https://www.urionlinejudge.com.br/repository/UOJ_1719.html,University of Ulm local Contest  Alemanha
1720,Sonho de Mondriaan,https://www.urionlinejudge.com.br/repository/UOJ_1720.html,University of Ulm local Contest  Alemanha
1721,Equidistância,https://www.urionlinejudge.com.br/repository/UOJ_1721.html,University of Ulm local Contest  Alemanha
