Number,Class,Title,Level,Points,URL
1517,PARADIGMAS,Maçãs,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1517
1518,AD-HOC,Tartarugas,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1518
1519,STRINGS,Abreviações,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1519
1520,ESTRUTURAS E BIBLIOTECAS,Parafusos e Porcas,6,6.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1520
1521,AD-HOC,O Culpado,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1521
1522,PARADIGMAS,Jogo das Pilhas,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1522
1523,ESTRUTURAS E BIBLIOTECAS,Estacionamento Linear,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1523
1524,PARADIGMAS,Fila do Bandejão,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1524
1525,GRAFOS,Gruntz,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1525
1526,MATEMÁTICA,Transportando Lanches,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1526
1527,ESTRUTURAS E BIBLIOTECAS,Guildas,6,6.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1527
1528,AD-HOC,Cordas Emaranhadas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1528
1529,GRAFOS,"Max, o Louco",8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1529
1530,STRINGS,Quantas Substrings?,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1530
1531,MATEMÁTICA,Fibonacci de Novo!,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1531
1532,AD-HOC,Arremesso de Bolas,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1532
1533,AD-HOC,Detetive Watson,2,2.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1533
1534,INICIANTE,Matriz 123,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1534
1535,ESTRUTURAS E BIBLIOTECAS,Números Casal-Solteirão-Solteirona,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1535
1536,AD-HOC,Libertadores,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1536
1537,MATEMÁTICA,Fila do Banco,4,4.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1537
1538,ESTRUTURAS E BIBLIOTECAS,Sequência Alienígena,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1538
1539,GRAFOS,Empresa de Telecom,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1539
1540,AD-HOC,Planejando a Energia,5,5.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1540
1541,INICIANTE,Construindo Casas,2,2.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1541
1542,AD-HOC,Lendo Livros,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1542
1543,PARADIGMAS,Quadro Premiado,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1543
1544,MATEMÁTICA,O Último Dígito Não-Zero,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1544
1545,PARADIGMAS,Cartões II,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1545
1546,AD-HOC,Feedback,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1546
1547,AD-HOC,Adivinha,2,2.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1547
1548,ESTRUTURAS E BIBLIOTECAS,Fila do Recreio,2,2.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1548
1549,GEOMETRIA COMPUTACIONAL,Dividindo a Coca,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1549
1550,GRAFOS,Inversão,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1550
1551,STRINGS,Frase Completa,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1551
1552,GRAFOS,Resgate em Queda Livre,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1552
1553,AD-HOC,Perguntas mais Frequentes,3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1553
1554,MATEMÁTICA,Bilhar N+1,5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1554
1555,MATEMÁTICA,Funções,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1555
1556,STRINGS,Removendo Letras,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1556
1557,INICIANTE,Matriz Quadrada III,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1557
1558,AD-HOC,Soma de Dois Quadrados,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1558
1559,AD-HOC,2048,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1559
1560,GEOMETRIA COMPUTACIONAL,Energia dos Triângulos,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1560
1561,AD-HOC,Relógio Binário,3,3.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1561
1562,GRAFOS,Escolhendo as Duplas,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1562
1563,MATEMÁTICA,O Grande Problema,10,10.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1563
1564,INICIANTE,Vai Ter Copa?,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1564
1565,PARADIGMAS,Ligue os Pontos,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1565
1566,ESTRUTURAS E BIBLIOTECAS,Altura,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1566
1567,MATEMÁTICA,(2/3/4)-D Sqr/Rects/Cubes/Boxes?,5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1567
1568,MATEMÁTICA,{soma+=i++} até N,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1568
1569,AD-HOC,Sobe e Desce,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1569
1570,MATEMÁTICA,Um Dia na Terra da Matemática,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1570
1571,GEOMETRIA COMPUTACIONAL,Um Quadrado & Triângulos Equiláteros,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1571
1572,MATEMÁTICA,O Torneio Surreal,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1572
1573,AD-HOC,Fábrica de Chocolate,1,1.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1573
1574,AD-HOC,Instruções do Robô,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1574
1575,AD-HOC,Perseguindo Don Giovanni,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1575
1576,AD-HOC,O Problema da Linha do Horizonte,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1576
1577,MATEMÁTICA,Polígonos Regulares Construtíveis,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1577
1578,AD-HOC,Matriz de Quadrados,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1578
1579,PARADIGMAS,Transporte de Painéis Solares,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1579
1580,MATEMÁTICA,Quid Est Veritas? Est Vir Qui Adest!,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1580
1581,STRINGS,Conversa Internacional,2,2.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1581
1582,MATEMÁTICA,O Teorema de Pitágoras,5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1582
1583,GRAFOS,Contaminação,4,4.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1583
1584,GRAFOS,Espertofone,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1584
1585,MATEMÁTICA,Fazendo Pandorgas,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1585
1586,STRINGS,Cabo de Guerra,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1586
1587,ESTRUTURAS E BIBLIOTECAS,BIT Park,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1587
1588,AD-HOC,Ajude a Federação,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1588
1589,INICIANTE,Bob Conduite,1,1.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1589
1590,PARADIGMAS,Cuarenta e Dois,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1590
1591,AD-HOC,Dia da Vovó,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1591
1592,GRAFOS,Elias e Golias,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1592
1593,AD-HOC,Função Binária,2,2.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1593
1594,ESTRUTURAS E BIBLIOTECAS,Guloso,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1594
1595,PARADIGMAS,Humm.. Andar ou Correr.. Eis a Questão,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1595
1596,PARADIGMAS,Torneio de Yusuf II,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1596
1597,PARADIGMAS,Desmascarando o Empregado do Sultão,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1597
1598,PARADIGMAS,O Verdadeiro Valor dos Tapetes,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1598
1599,PARADIGMAS,Picos do Átlas,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1599
1600,PARADIGMAS,O Gato do Zelador do Armazém,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1600
1601,PARADIGMAS,Partição do Rebanho,10,10.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1601
1602,PARADIGMAS,Hiperprimos,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1602
1603,PARADIGMAS,Canais de Qanat,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1603
1604,PARADIGMAS,Pair-voting no Conselho de Gueliz,7,7.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1604
1605,PARADIGMAS,Montando Sua Própria Cáfila,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1605
1606,PARADIGMAS,As Dicas de Ali Babá,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1606
1607,STRINGS,Avance as Letras,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1607
1608,PARADIGMAS,Bolos da Maria,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1608
1609,AD-HOC,Contando Carneirinhos,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1609
1610,GRAFOS,Dudu Faz Serviço,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1610
1611,PARADIGMAS,Elevador Lotado,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1611
1612,AD-HOC,Formiguinha,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1612
1613,GEOMETRIA COMPUTACIONAL,Goemon em Apuros,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1613
1614,PARADIGMAS,Ajude o Turista,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1614
1615,AD-HOC,Insatisfação nas Eleições,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1615
1616,PARADIGMAS,Baile de Formatura,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1616
1617,GRAFOS,Caminho Seguro,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1617
1618,AD-HOC,Colisão,4,4.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1618
1619,AD-HOC,Diferença entre Datas,4,4.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1619
1620,MATEMÁTICA,Triangulação de Delaunay,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1620
1621,GRAFOS,Labirinto,7,7.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1621
1622,AD-HOC,Lâmpadas,6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1622
1623,MATEMÁTICA,Linguagem,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1623
1624,MATEMÁTICA,Promoção,4,4.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1624
1625,MATEMÁTICA,Robocopia,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1625
1626,MATEMÁTICA,Maratona All FACE,10,10.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1626
1627,AD-HOC,Último Dano,3,3.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1627
1628,GRAFOS,ChessGuess,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1628
1629,STRINGS,DescompactaFACE,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1629
1630,MATEMÁTICA,Estacas,1,1.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1630
1631,GEOMETRIA COMPUTACIONAL,O Fantástico Bolo de Bobby,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1631
1632,STRINGS,Variações,1,1.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1632
1633,ESTRUTURAS E BIBLIOTECAS,SBC,5,5.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1633
1634,MATEMÁTICA,Outra Loteria,5,5.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1634
1635,MATEMÁTICA,Resultado das Eleições,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1635
1636,PARADIGMAS,Permutações Antimonotônicas Cíclicas,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1636
1637,PARADIGMAS,Codificação Gamma de Elias,4,4.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1637
1638,AD-HOC,Tamanho da Porção de Comida,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1638
1639,AD-HOC,Gerando Números Aleatórios,3,3.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1639
1640,ESTRUTURAS E BIBLIOTECAS,Reservando Hotéis,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1640
1641,MATEMÁTICA,Restaurante e Pizzaria do Alfredo,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1641
1642,PARADIGMAS,Teclado Quebrado,6,6.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1642
1643,PARADIGMAS,Converter Quilômetros para Milhas,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1643
1644,MATEMÁTICA,Decifre o Texto,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1644
1645,PARADIGMAS,El Dorado,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1645
1646,GEOMETRIA COMPUTACIONAL,Floresta,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1646
1647,MATEMÁTICA,Um Jogo com Bolas de Gude,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1647
1648,PARADIGMAS,Ajude Bob,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1648
1649,PARADIGMAS,Ferramenta Irritante de Pintura,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1649
1650,MATEMÁTICA,Pintura Preto e Branco,3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1650
1651,GEOMETRIA COMPUTACIONAL,Cilindro,7,7.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1651
1652,AD-HOC,Deli Deli,2,2.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1652
1653,GRAFOS,Expressões,5,5.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1653
1654,PARADIGMAS,Mercearia,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1654
1655,GRAFOS,106 Milhas Para Chicago,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1655
1656,MATEMÁTICA,Doces do Dia das Bruxas,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1656
1657,AD-HOC,Corretor Automático de Erros de Soletração,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1657
1658,MATEMÁTICA,Grupos Diedro,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1658
1659,PARADIGMAS,Chamadas Econômicas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1659
1660,MATEMÁTICA,Flavius Josephus Está de Volta,7,7.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1660
1661,PARADIGMAS,Comércio de Vinhos na Gergóvia,5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1661
1662,MATEMÁTICA,Quadrados Homogêneos,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1662
1663,AD-HOC,Permutações Ambíguas,3,3.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1663
1664,STRINGS,Bullshit Bingo,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1664
1665,GEOMETRIA COMPUTACIONAL,Decorando a Parede,8,8.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1665
1666,PARADIGMAS,Qualquer Tolo Consegue,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1666
1667,STRINGS,HTML,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1667
1668,GRAFOS,Ajude o Autor do Problema,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1668
1669,GRAFOS,Todos os Discos Considerados,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1669
1670,AD-HOC,Lógica Booleana,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1670
1671,GRAFOS,Código,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1671
1672,PARADIGMAS,Em Perigo,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1672
1673,ESTRUTURAS E BIBLIOTECAS,Codificação Run-length,7,7.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1673
1674,MATEMÁTICA,Fractran,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1674
1675,GRAFOS,Construção de Procura Binária de Heap,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1675
1676,AD-HOC,Precisa-se de Ajuda,5,5.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1676
1677,GRAFOS,A Base de um Grafo,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1677
1678,AD-HOC,Gerenciamento de Partição Fixa em Competição,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1678
1679,GEOMETRIA COMPUTACIONAL,"Bebida, com Gelo",6,6.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1679
1680,AD-HOC,Borda,4,4.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1680
1681,PARADIGMAS,Dobra,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1681
1682,PARADIGMAS,Código Genético,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1682
1683,ESTRUTURAS E BIBLIOTECAS,Maior Retângulo em um Histograma,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1683
1684,AD-HOC,Maratona Doce,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1684
1685,PARADIGMAS,Praça de Daniel,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1685
1686,STRINGS,Sequência de Palíndromos,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1686
1687,PARADIGMAS,Destrave o Celular,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1687
1688,MATEMÁTICA,Nim Intergalático,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1688
1689,PARADIGMAS,Radares,7,7.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1689
1690,PARADIGMAS,Soma de Sobconjuntos,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1690
1691,AD-HOC,Super Circunferência,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1691
1692,GRAFOS,Curo Ataque,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1692
1693,GEOMETRIA COMPUTACIONAL,Apenas Outro Problema de Física,10,10.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1693
1694,MATEMÁTICA,Loteria,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1694
1695,GRAFOS,Ordenando Árvores,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1695
1696,ESTRUTURAS E BIBLIOTECAS,Brincando Com Operadores,10,10.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1696
1697,MATEMÁTICA,Jaida e o Jogo Multiplicativo,9,9.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1697
1698,GRAFOS,Metrô Brasileiro,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1698
1699,AD-HOC,Jogo Entediante,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1699
1700,PARADIGMAS,Antenas,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1700
1701,ESTRUTURAS E BIBLIOTECAS,Sequência de Fibo,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1701
1702,GRAFOS,Colorindo Grafos,8,8.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1702
1703,MATEMÁTICA,Pulando Pedras,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1703
1704,ESTRUTURAS E BIBLIOTECAS,Arrumando as Tarefas,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1704
1705,MATEMÁTICA,Apaixonado por Binário,10,10.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1705
1706,GRAFOS,Pontes Mágicas,6,6.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1706
1707,PARADIGMAS,Jogo com Números,8,8.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1707
1708,AD-HOC,Volta,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1708
1709,ESTRUTURAS E BIBLIOTECAS,Baralho Embaralhado,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1709
1710,AD-HOC,Confederação,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1710
1711,GRAFOS,Dona Minhoca,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1711
1712,AD-HOC,Ecologia,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1712
1713,GRAFOS,Teletransporte,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1713
1714,AD-HOC,Letras,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1714
1715,AD-HOC,Handebol,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1715
1716,AD-HOC,RSA,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1716
1717,AD-HOC,Corte,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1717
1718,AD-HOC,Pizza do Vô Pepe,8,8.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1718
1719,AD-HOC,Computadores Simples,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1719
1720,PARADIGMAS,Sonho de Mondriaan,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1720
1721,GEOMETRIA COMPUTACIONAL,Equidistância,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1721
1722,MATEMÁTICA,Quantos Fibs?,8,8.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1722
1723,GRAFOS,Árvores Filogenéticas Herdadas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1723
1724,GRAFOS,Caminhada em um Grafo,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1724
1725,ESTRUTURAS E BIBLIOTECAS,Quadtree II,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1725
1726,STRINGS,Amigos,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1726
1727,PARADIGMAS,Copa Européia 2000,6,6.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/1727
1728,AD-HOC,"Difícil de Acreditar, Mas é Verdade!",3,3.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/1728
1729,MATEMÁTICA,Média Não é Rápida o Suficiente!,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1729
1730,GEOMETRIA COMPUTACIONAL,Global Roaming,4,4.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1730
1731,AD-HOC,Frutas Avançadas,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1731
1732,AD-HOC,Abelha Maja,4,4.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1732
1733,GRAFOS,Vladimir o Vampiro,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1733
1734,MATEMÁTICA,Limite Encontrado,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1734
1735,MATEMÁTICA,Codifique a Árvore,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1735
1736,MATEMÁTICA,Decodifique a Árvore,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1736
1737,STRINGS,Etaoin Shrdlu,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1737
1738,GRAFOS,Rede de Fibra,6,6.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1738
1739,AD-HOC,Sequência de Threebonacci,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/1739
1740,ESTRUTURAS E BIBLIOTECAS,Está Ordenado?,10,10.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/1740
1741,AD-HOC,Notação Reversa de João,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1741
1742,GRAFOS,Entrando em Confusão,10,10.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1742
1743,AD-HOC,Máquina de Verificação Automatizada,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1743
1744,PARADIGMAS,Pedras Pretas e Brancas,7,7.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1744
1745,MATEMÁTICA,Contando Substhreengs,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1745
1746,ESTRUTURAS E BIBLIOTECAS,Dividindo os Nomes,10,10.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1746
1747,GRAFOS,Distribuição Igual,10,10.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/1747
1748,GEOMETRIA COMPUTACIONAL,Cerque Os Vegetais,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/1748
1749,GRAFOS,Colisão Galática,8,8.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/1749
1750,AD-HOC,Ajude o Cupido,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1750
1751,GRAFOS,Alpinista Intrépido,6,6.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/1751
1752,GRAFOS,Jornada Pelo Reino,10,10.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/1752
1753,AD-HOC,Cavaleiros Da Tàvola Redonda,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/1753
